OverallRating,Comments,FeedbackCategory,Subcategory
3,"I would love it if there were more categories for books. Such as mental health, LBGTQ, etc.",Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
1,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,I would like a catalog to be sent to me at school.,Kits,Kits
5,No Comment,No Comment,No Comment
4,"I had to contact Live Chat to ask some questions, and she was very helpful.",Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
4,Just curious why a book on scholastics website is only $5.99 but is $7.00 on the book club website?,Price,Price
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,I couldn't add to cart without clicking on the title (no quick add).  I also couldn't see the same flyer distributed in class.,Possible Tech Issue/TRF,Adding Items to Cart
4,I couldn't add to cart without clicking on the title (no quick add).  I also couldn't see the same flyer distributed in class.,Website,Digital Flyers
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,cool,Thanks/Praise,Thanks/Praise
4,"Confused by the ""Popular with 3rd graders"" suggestions when the books are K-2.",Website,Search Function
4,No Comment,No Comment,No Comment
5,It is the most awesome wedsite EVER!!!!!!!!!!!,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,"I did not receive three books from my order number 70720127. I books where lion versus tiger a package of 3,Puppy Pl., #65, and fly guy presents dogs.",Shipping/Delivery,Item Missing
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,"I wish we earned more points per order...I am shy 250 points with 924 points currently.  If I just sucked it up and bought the $47 I Survived series, I would still be shy.",Bonus Points/Rewards/Promos,General/Unspecified
5,Very easy to navigate.,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Thanks for providing teachers and students with books!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,Would like to see more award winners and more quality literature.,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,It was smooth :),Thanks/Praise,Thanks/Praise
4,something I ordered did not come in my box although the invoice shows it was in the box,Shipping/Delivery,Item Missing
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,I feel that the site is hard to maneuver.,Website,Performance/Navigation/General
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,It was easy to place the orders.  Would love to have some faith-based books from which to choose.,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
4,No Comment,No Comment,No Comment
4,Thanks!  I do still think your website needs more classic novels available. Contemporary items seem to be the majority of what's in stock. And the middle/high school level needs more choices as well.,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
4,No Comment,No Comment,No Comment
4,I want the paper catalgos back.  My parents will only order if their child tells them to order it.,Kits,Kits
5,"Wow, thank you for being able to select from the actual flyer itself on the website. So convenient and easy. Thank you!",Thanks/Praise,Thanks/Praise
3,Super easy to navigate by age!!!,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,Everything is so much better than last year,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,I had difficulty/ no success finding a way to search for large print books for my visually impaired daughter,Website,Search Function
4,I don't see order middle school or YA in the order catalogs tab,Website,Digital Flyers
3,This is my 3rd time trying to request catalogs. None of the have been delivered for us to hand out to the kids to get a n order in to be able to get on the regular mailing list.,Kits,Kits
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,It kept popping up while I was navigating,Website,Survey Pop Up
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,"I couldn't find the preorder of ""Diary of a wimpy kid"" that was published",Website,Search Function
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
1,Oh my goodness this is the hardest site I have ever tried to order books for a teacher from!,Website,Performance/Navigation/General
3,I didn't realize I would have to pay for shipping and sales tax,Shipping/Delivery,Shipping Fee
3,I didn't realize I would have to pay for shipping and sales tax,Account Balance/Payment,Tax
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,I visited the site today to order flyers for my students.  I was taken off the automatic mailing list last year because I didn't order for three months.  I didn't order because this was when Scholastic was experiencing some troubles and it took months to get my original order.  I have placed several orders since and called to be placed back on the automatic mailing list several times.  I still have to log in and request catalogs each month.  The frustrating part is that I know of another teacher in my school that hasn't ordered in over a year and still gets an automatic catalog each month.,Kits,Kits
5,LOVE THE EXTRA PERKS I HAVE BEEN RECEIVING! These perks encourage the parents to order more so our classroom gets more books!,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,"Good option, but titles seem quite limited.",Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,It is hard to enter orders for a family if you are being charged for shipping.,Shipping/Delivery,Shipping Fee
5,No Comment,No Comment,No Comment
2,It is hard to find the page to use points and access freebies.,Website,Performance/Navigation/General
5,No Comment,No Comment,No Comment
5,I was visiting the site to set the due date and search for books I may want for my class.,All Other,Intending Future Order
5,No Comment,No Comment,No Comment
3,I can't figure out how to set up my class and send out electronic flyers and reminders.,Connecting Teacher/Class Code,Connecting Teacher/Class Code
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,Accidentally clicked on add ewallet but there wasn't a cancel button and clicking Back logged me out and I had to re-log in.,LOB Confusion,E-Wallet
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,When looking at the site on a mobile device it is really confusing and hard to find items I am looking for.,Website,Mobile Compatibility
1,I still haven't been reimbursed for having to pay for my box to be forwarded when it was your systems fault that the address was switched.,Account Balance/Payment,General/Unspecified
5,No Comment,No Comment,No Comment
4,I wish all the teachers were listed for the school instead of just the one or two who are ordering. I definitely would have submitted an order if I could have attached their teacher.,Connecting Teacher/Class Code,Connecting Teacher/Class Code
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,I think the search tool could be better.,Website,Search Function
1,"It is confusing when we go to the Order History & Status page and not all the orders show up there. I would be helpful if ALL orders showed on this page with the appropriate status. Example: When an order is waiting in the teachers cart to be processed, the page should reflect that status. As of now those orders disappear from my account until they are processed by the teacher. Which means my order history & Status page is NOT accurately reflecting ALL my orders.",Website,Performance/Navigation/General
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,can't ever find where to enter free teacher books when you earn money to spend,Website,Performance/Navigation/General
5,The promo code would not work due to my account setting as a teacher and not a parent. I was not able to change it but chatting with a service agent resolved my issue and I was then able to log back in with my account setting changed to parent and submit my order with the promo code successfully.,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,It would be nice if you could navigate with the keys instead of the mouse pad but is doable once you get used to it.,Website,Performance/Navigation/General
5,No Comment,No Comment,No Comment
3,Books available in our school book fair aren't available here.,LOB Confusion,General/Unspecified
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
2,"I did not order any classroom books this month, but I did submit an order for one of my students. Her mother sent in a flyer order and like before, I added it in and then submitted it. When I logged in today, I was charged $6.50 for shipping..... on a student order? I will not be paying a shipping cost that one of my student's parent's orders. I reached out to customer service and they were incredibly unhelpful.",Customer Service,CS Experience
2,"I did not order any classroom books this month, but I did submit an order for one of my students. Her mother sent in a flyer order and like before, I added it in and then submitted it. When I logged in today, I was charged $6.50 for shipping..... on a student order? I will not be paying a shipping cost that one of my student's parent's orders. I reached out to customer service and they were incredibly unhelpful.",Shipping/Delivery,Shipping Fee
3,"I'm not sure where to refill the e-wallet balance.  it only says gift card.  I'm not sure if it's the same thing, and when I type e-wallet in the search bar, it says it doesn't find anything.",LOB Confusion,E-Wallet
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,Not sure why the order HAD to go through the school...,LOB Confusion,General/Unspecified
5,Thank you for making it  easy to complete the task.,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,Waiting on email!,Customer Service,No Response from CS
3,"I have twin grandsons in the same school with different teachers. I have added both teachers and both students, at checkout it said the books would be delivered to one kids teacher. Will both boys get their books in their own classrooms?",Connecting Teacher/Class Code,Connecting Teacher/Class Code
4,Keep sign in for longer,Possible Tech Issue/TRF,Log In Issues
3,No Comment,No Comment,No Comment
3,I would like to receive paper flyers for parents to order.  It was slightly difficult to find and would like the option to order flyers be delivered for the year as opposed to having to resubmit every 2 months,Kits,Kits
4,The link you send in the email that there is 'action required' because parents placed an order - does not take you to the parent/family order cart.  So it looks like there is not an order. It would be helpful to have the email link take you to the parent/ family order cart.,Possible Tech Issue/TRF,Submitting Parent Order
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,"I was looking to see if a student placed an online order, he turned in an order form but no money so I was wondering if parent paid online ... I don't see any orders so I'll write the KG parent a note.  I will pay my balance asap.  Thank you!",Possible Tech Issue/TRF,Submitting Parent Order
5,No Comment,No Comment,No Comment
4,Asked for credit card information 3 times.   I think teachers should get more bonus points per order.,Account Balance/Payment,General/Unspecified
4,Asked for credit card information 3 times.   I think teachers should get more bonus points per order.,Bonus Points/Rewards/Promos,General/Unspecified
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,"I had hoped for a little more information on the books, or more sample pages.  Also the filter did not help me much.      One of the books my child wanted (The Cool Bean) was only sold as part of a package  which was a bit disappointing.",Website,Search Function
3,"I had hoped for a little more information on the books, or more sample pages.  Also the filter did not help me much.      One of the books my child wanted (The Cool Bean) was only sold as part of a package  which was a bit disappointing.",Product Variety/Inventory,Single Titles vs Bundles
3,"I had hoped for a little more information on the books, or more sample pages.  Also the filter did not help me much.      One of the books my child wanted (The Cool Bean) was only sold as part of a package  which was a bit disappointing.",Product Variety/Inventory,Product Info/Description
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,"Filtering options (age, cost,  subject, etc.) could be more detailed and user friendly.",Website,Search Function
5,No Comment,No Comment,No Comment
5,Love the rewards for teachers!,Thanks/Praise,Thanks/Praise
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,"This is still new to me, so I am navigating how this works. So far, it seems that my students can order books through the class...",LOB Confusion,General/Unspecified
4,No Comment,No Comment,No Comment
3,I also checked on my past order. I used the live chat service and was very pleased with the response rate,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,I need to edit my order and I don't know how to do that online.,All Other,All Other
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,Very Convenient,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,"Was unable to search for books contained within bundles (ie ""Fancy Nancy"" only brings up standalone titles).",Website,Search Function
3,No Comment,No Comment,No Comment
5,Thanks for a great product!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,Couldn't find my cart to submit student online orders. Used the chat to get help. Helpful and completed what I needed to do.,Possible Tech Issue/TRF,Submitting Parent Order
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,I want to get rid of something in my shopping cart.,Possible Tech Issue/TRF,Adding Items to Cart
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
2,I entered the wrong grade and teacher's name for my student and wasn't able to edit it.,Possible Tech Issue/TRF,Teacher/Class Info Issue
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,"the selection is different on mobile than on the full desktop site. super annoying. I wanted to place order from my phone bc I didn't have a chance to sit down at the computer until late at night, but books I knew were available did not show up on the mobile site even when I searched by full title",Website,Mobile Compatibility
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,I wish there was a recommended list specific to your reader.  For example- take a short survey and then a list of books your reader may like are sent to you.,All Other,All Other
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,It was not very intuitive to find what I needed to (where to put the class code),Connecting Teacher/Class Code,Connecting Teacher/Class Code
4,"Since I have included my co-workers in our magazine order, could we get a discount for ordering 7 different titles?",Price,Price
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,"If dollar books are not going to be released until a set price point, it should at least be $50 not $75.",Price,Price
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,I was trying to update my address for my school to my particular building and it said I first needed to get approval for the change in address.,Possible Tech Issue/TRF,Teacher/Class Info Issue
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,The same pop-up keeps popping up even though i already saw it.,Website,Survey Pop Up
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,My students are in the Book Trust program and it is SO WONDERFUL for our students to receive their favorite books each month!!!! thank you!!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,I was looking to see how shipping is going before starting up again for our school.,All Other,Hopeful Shipping Improves this Year
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
1,"I've had my last two orders come in missing items and with extra items not ordered. What the heck scholastic - get it together?!    Rowan Gragano ordered Animal Tails and it was missing but they got two Animal Ears  Parker Futrell ordered a 3 piece book about space - the sun, the moon, the earth - or something like that - and he didn't get that.     Service has been less that acceptable so far this year. I'm disappointed. I've always promoted scholastic as I am an avid fan of reading, but this year I feel like its more of a pain than anything. I may stop sending fliers home.",Shipping/Delivery,Item Missing
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
1,Sign in box did not come up. I need to submit my class order. This has never happened before. The site is typically very easy to access.,Possible Tech Issue/TRF,Log In Issues
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,The website is always easy to use. Thanks!,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,I forgot my password and the email giving me the link was way too slow getting to my email address.,Website,Performance/Navigation/General
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,I am not sure why I am not receiving flyers this school year.,Kits,Kits
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Love this site. Will order but right now just getting ideas for Christmas/birthdays coming up.,All Other,Intending Future Order
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,I was able to use bonus points easily to place my order,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,So glad to get back to ordering after the chaos of Covid and delays!!,Thanks/Praise,Thanks/Praise
3,"Please please please expand your Spanish language offerings. We have already bought everything you have in Spanish two times over. Where we are in Dallas there is a huge demand for Spanish language books, PK-5 and beyond. Thank you.",Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
5,No Comment,No Comment,No Comment
3,Finding what your ewallet balance is was difficult to find.,LOB Confusion,E-Wallet
5,I ordered the dollar book Spookley the Square Pumpkin for all my students.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
4,"No major difficulties. It took a while to find the free book I wanted, but in the end it worked.",Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,"When I go to select a free resource for the $10 bonus, it would be nice to filter the results.",Website,Search Function
5,No Comment,No Comment,No Comment
5,"easy to navigate, love the freebies for teachers and their classrooms",Thanks/Praise,Thanks/Praise
4,Always forget where to enter student orders... my own problem.,LOB Confusion,General/Unspecified
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
1,Complicated to add funds to e wallet and navigate through website,LOB Confusion,E-Wallet
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,Thank you.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
1,This site is not intuitive at all. How do I access the eWallet and add more money? This is very frustratin.,LOB Confusion,E-Wallet
5,No Comment,No Comment,No Comment
5,N/A,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,"The prices have really jumped up.  I always loved Scholastic because of its affordable and reasonable costs for classroom teachers, but I was a little disappointed to see how much higher the prices were.",Price,Price
3,"The Free Book is confusing how it has to be added to the order and it should call out that it is a $5 limit - I was unsure until I clicked around several different options how that process worked.  It wasn't what motivated me to order, but it's still a big promotion call out at the top of the page, so it would be helpful to be clearer.",Bonus Points/Rewards/Promos,READS
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Our class loves Scholastic! So happy that this year is easier and faster than last year!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
3,I was reaching out to customer service. They were very helpful and now I know what the next steps are. It was a very helpful conversation.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,Very slow,Website,Performance/Navigation/General
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,I had a little difficult time finding how to get the free 3 books.  On Line chat helped.,Bonus Points/Rewards/Promos,General/Unspecified
5,"Everything is great in terms of ordering books, customer service, and speed of delivery. I just wish the books were a better quality. They tend to fall apart rather quickly.",All Other,All Other
3,She really wants the alarm the one that comes with the razors in the boxes and the boxes for racers,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
5,No Comment,No Comment,No Comment
2,The links do not work- can not register,Possible Tech Issue/TRF,Log In Issues
4,No Comment,No Comment,No Comment
4,"The promotion lists that with a purchase of $25.00 or more, you get a free $5.00 book of your choice. What a great promotion. However, I wasn't given an option at checkout for the book I wanted free. My hope was to get the singe book that I purchased free and give a dollar donation to round out the set of books for $24.00.",Bonus Points/Rewards/Promos,READS
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Scholastic has this site working very well as opposed to the Scholastic Digital Manager site.  There are so many problems with the digital manager site that it is frustrating to use.,All Other,All Other
1,"When I add items to my cart, they do not show up. I keep choosing add to cart, it tells me it has been added to cart, and then when I go to the cart nothing is there. I have no idea how to place an order.",Possible Tech Issue/TRF,Adding Items to Cart
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,Wanted to get the September rewards instead of the October ones.  Even ordered from the September catalogs.,Bonus Points/Rewards/Promos,General/Unspecified
5,I love that I was able to place the order online it's more convenient when you don't have cash on hand.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,The site is very straightforward and user friendly.,Thanks/Praise,Thanks/Praise
4,"I'd like Scholastic to earn back the respect they had for so many years.  Teachers  do not get the support they need from Scholastic like they did in the past.  No offers or stickers, etc.",All Other,All Other
5,No Comment,No Comment,No Comment
5,I had to start over to input class code,Connecting Teacher/Class Code,Connecting Teacher/Class Code
5,No Comment,No Comment,No Comment
4,Sometimes the ordering process can get kind of complicated.,All Other,All Other
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,"I couldn't find two of my kid's teachers even though they sent book orders home. I'm sure that's on the teacher and not Scholastic, but that was a bummer. The kids would love to get a book delivered to their own classroom, but now their books will be delivered to their little brother's classroom. Not a huge problem by any means, but just not ideal. Also, some of the prices are great...while others seem quite steep for what you get.",Price,Price
4,"I couldn't find two of my kid's teachers even though they sent book orders home. I'm sure that's on the teacher and not Scholastic, but that was a bummer. The kids would love to get a book delivered to their own classroom, but now their books will be delivered to their little brother's classroom. Not a huge problem by any means, but just not ideal. Also, some of the prices are great...while others seem quite steep for what you get.",Possible Tech Issue/TRF,Teacher/Class Info Issue
5,I could have a free book but I did not have the order form in front of me so I didn't.,Bonus Points/Rewards/Promos,General/Unspecified
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Thank you!,Thanks/Praise,Thanks/Praise
4,Wasnt sure why certain books were not allowed in the $5 free book promo,Bonus Points/Rewards/Promos,General/Unspecified
5,Trying to find my grandson's teacher,Connecting Teacher/Class Code,Connecting Teacher/Class Code
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,I had issues looking at the flyers multiple times.  The link to having trouble viewing flyers didn't work either.,Website,Digital Flyers
5,No Comment,No Comment,No Comment
5,loved having scholastic book fairs at my school as a kid and now happy that my own child gets to experience it.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Very easy to place a order.,Thanks/Praise,Thanks/Praise
3,No Comment,No Comment,No Comment
3,site was very easy to manage. I didn't have any problems.,Thanks/Praise,Thanks/Praise
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,I am checking what I can do here... saw it poste don Facebook and would love to order soon.,All Other,Intending Future Order
5,easy to use and understand,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
