OverallRating,Comments,FeedbackCategory,Subcategory
5,"Wonderful site, wonderful mission. I love Scholastic books for my Kindergarteners.",Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,"ADDING TO MY CART TODAY, BUT DIDN'T CHECK OUT....YET!",All Other,Intending Future Order
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Buying online is way easier than sending cash to school with my children.,Thanks/Praise,Thanks/Praise
4,Pretty easy to search by grade,Thanks/Praise,Thanks/Praise
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,This site is very easy to navigate! Great Job!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
2,"In the past I always received an email when a student order was done online.  I have  been asking since last year why this is not happening now.  Also, I did NOT have a balance at the end of last school year and have not placed any orders yet this year.  I do not understand why my account is showing a balance.",Account Balance/Payment,General/Unspecified
2,"In the past I always received an email when a student order was done online.  I have  been asking since last year why this is not happening now.  Also, I did NOT have a balance at the end of last school year and have not placed any orders yet this year.  I do not understand why my account is showing a balance.",Possible Tech Issue/TRF,Submitting Parent Order
5,No Comment,No Comment,No Comment
3,You sent me the survey before I could order the book.,Website,Survey Pop Up
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,I am trying to get my teacher code for online book orders.,Connecting Teacher/Class Code,Connecting Teacher/Class Code
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,"I was surprised at how quickly the shipping was this school year compared to the same time last school year.     I miss the value packs that we could get. During October, there was a 10 pack of books for $10. You could usually choose from 3 different packs. It was nice that we were able to use our bonus points to purchase those. Now, we have to spend a certain dollar amount before getting access to the Dollar Book store and even then, we can't use bonus points. Where are the special deals for teachers??     It would be nice to have a feature that allows us to search book titles based on price. Like if the books could be filtered to be listed from highest to lowest price or vice versa.",Website,Filter/Search
4,"I was surprised at how quickly the shipping was this school year compared to the same time last school year.     I miss the value packs that we could get. During October, there was a 10 pack of books for $10. You could usually choose from 3 different packs. It was nice that we were able to use our bonus points to purchase those. Now, we have to spend a certain dollar amount before getting access to the Dollar Book store and even then, we can't use bonus points. Where are the special deals for teachers??     It would be nice to have a feature that allows us to search book titles based on price. Like if the books could be filtered to be listed from highest to lowest price or vice versa.",Price,Price
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
1,I am having a hard time finding the printable due date for the students. It was offered the first time I ordered but can't seem to find it this time.    Love the books just thought this would be much quicker and easier as time is limited for us teachers,All Other,All Other
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,I could not search for books in the filtering format,Website,Filter/Search
5,No Comment,No Comment,No Comment
5,It will not let me sign in as a parent,All Other,All Other
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,None,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,L,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,My kids love your book collection and I always buy the books that are $5 and under.  Which makes for a varied and eclectic collection at home.,Thanks/Praise,Thanks/Praise
3,my only complaint...the suggestions are much too good and i spend too much money-haha!,Thanks/Praise,Thanks/Praise
5,Would like to have a grandparent option instead of parent.,All Other,All Other
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,Trying to redeem a points a colleague sent me.,Bonus Points/Rewards/Promos,General/Unspecified
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,Cannot find the book my child is interested in,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
4,I'm looking for book sets for small guided reading groups and was unable to easily search for them.,Possible Tech Issue/TRF,Search Function/Discrepancy Flyer vs Website Info
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,unsure of how to order,LOB Confusion,General/Unspecified
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,"I do not teach in a classroom this year, so I tried to update my account so that I would no longer receive flyers. However, it would not allow me to save the amount as zero for each grade level. I ended up putting a 1 for 5th grade even though I do not need any flyers sent.",Kits,Kits
4,"The only comment I have is: I was unsure as orders came in if I should place them as they came in or as a whole once the ""order date"" had passed. Is there any benefit or difference with either option???",Possible Tech Issue/TRF,Submitting Parent Order
5,I love scholastic books. It has helped me grow my library at school for my students.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,I wish the code for the free book was more prevalent before checkout.,Bonus Points/Rewards/Promos,General/Unspecified
4,I am relieved that the shipping times have improved this year. My class loves Scholastic!,All Other,Hopeful Shipping Improves this Year
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Selecting some books for my son to help him narrow down his choices for his class book order.  Also looking for some Christmas presents for my nieces.,All Other,Intending Future Order
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,"I really wish there were more chapter book options that were $1.50 and under without opening the ""dollar book shop.""",Price,Price
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,limited book selection,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,"Not easy to load the digital flyer, need a few attempts",Website,Digital Flyers
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Easy to use... I was looking to add more books to kids order so could surprise her with more books than expecting however disappointed to see not more $1 or $2 books.      overall still great experience,Price,Price
3,I am using Apple devices and CANNOT assign a book to my child to make the purchase. His is the second month I am not able to bless the school and my child with reading materials!,Website,Mobile Compatibility
4,I wish we didn't have to pay for shipping.,Shipping/Delivery,Shipping Fee
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,"Very easy to order. Very affordable, as well.",Thanks/Praise,Thanks/Praise
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,Hoping that the processing time and fulfillment is better this year.,All Other,Hopeful Shipping Improves this Year
5,I did not know I needed to be ordering with a classroom. I just wanted to order and would have paid shipping. to have the books sent to me. I was surprised this was not an option,Shipping/Delivery,Ship to Home
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,It would be nice to be able to click on the title and see a picture of the book to confirm it is the one you wanted to order.,Product Variety/Inventory,Product Info/Description
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,user friendly site! Thank you!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
2,"I tried using the codes for the books as they were listed in the flier, but none of them worked. The site kept telling me they weren't valid codes. When I used the search bar to look for the books by title, I would go to click on the image of the book but by the time my cursor got there, it had changed to another book. Half the time, I ended up click on the wrong book because the link would change as I was clicking on it.",Possible Tech Issue/TRF,Search Function/Discrepancy Flyer vs Website Info
5,none,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,smooth entry for student orders,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,Love Scholastic and the site is very easy to use! Thank you!,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,I am requesting flyers.  I still have not received them!,Kits,Kits
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,I will be placing my order after I ask my kid what books he wants,All Other,Intending Future Order
4,Just taking a look for future orders,All Other,Intending Future Order
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,One of the books I chose in my order with my free funds wasn't available.  It was hard to get back to the area where I can choose a new one.,Product Variety/Inventory,Out of Stock
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Very organized and easy to use!,Thanks/Praise,Thanks/Praise
5,Great selection of books. Love that my purchase helps my daughter's teacher earn free books for the class - win-win!!,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,N/A,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,very easy to use and user friendly,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,Great and easy-to-use site.,Thanks/Praise,Thanks/Praise
5,Thank you for providing a wonderful variety of educational and fun books at very reasonable prices!! We appreciate your service!!,Thanks/Praise,Thanks/Praise
4,Code for free book was not shown until after I placed my order.  This should be available when I enter my child's school.,Bonus Points/Rewards/Promos,General/Unspecified
5,No Comment,No Comment,No Comment
4,The see all pre-k was bit hidden and it took time to find it. making the tab a bit more visible would have saved me some time.,Website,Performance/Navigation/General
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
1,Kinda odd frustrating by trying to browse in search box to find specific books for my children to order through for their school. Scholastic search box seemly frozen or long delay response.  Please fix especially at this time of school deadline order date.  Thank you!,Possible Tech Issue/TRF,Search Function/Discrepancy Flyer vs Website Info
4,No Comment,No Comment,No Comment
5,after logging into my account I couldn't find how to go back & connect with a teacher. I found it eventually.  It had been super easy to find on the front page before I logged in.    I love Scholastic books! it has been great for all of my kids through the years at school!,Connecting Teacher/Class Code,Connecting Teacher/Class Code
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,The order didn’t go through the first time.,All Other,All Other
5,"I don't have all of the orders yet, just entering as I receive them.",All Other,Intending Future Order
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,"After I enter the one-time activation code, it does not directly lead me to the correct student---my daughter. It still list the order as my son's. But supposedly, the one -time code should direct me to my daughter's teacher directly.",All Other,All Other
1,"This is the most confusing website I’ve experienced in a long time. It took me in an endless loop of resetting my password resetting as it’s apparently not compatible with my password manager. That took about ten minutes. On the website…. Images jump around, I don’t know if I’m buying for myself or the class or how anything works, it’s visually incredibly busy and confusing. Hitting back after looking at a particular book takes me back to login instead of the class page. I’m about to give up without buying as I’ve spent so long trying to navigate.",Website,Performance/Navigation/General
5,"I couldn't find my child's current teacher, so I'll need to email her.",Connecting Teacher/Class Code,Connecting Teacher/Class Code
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
1,Very difficult to navigate this site,Website,Performance/Navigation/General
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
1,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
2,"It is too hard to find what I am looking for, and  it is just not very user friendly",Website,Performance/Navigation/General
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
2,The books are so much more expensive!  My kids and I can't afford to buy what we want.,Price,Price
3,I had trouble finding where I put the code to find student/teacher.,Connecting Teacher/Class Code,Connecting Teacher/Class Code
4,No Comment,No Comment,No Comment
4,"I don't know who you are listening to but I liked it better when we could get up to $30 to spend on books to having to choose three of the same book.  Whoever came up with that can ""CAN FILE 13 THAT IDEA!!""",Bonus Points/Rewards/Promos,General/Unspecified
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,love scholastic books! would like more dollar book selections,Price,Price
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,"i made an account, its a really good site. I recommend it to all.",Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
2,Too.long to procees an order,All Other,All Other
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,There didn't appear to be an option NOT to donate to children in need.,Possible Tech Issue/TRF,Donation Issue
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,It was hard to figure out how to get flyers.,Kits,Kits
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,Where are the Author of the Month books for $1.00?,Price,Price
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,it was great to be able to do the order online after forgetting to send in the order with my child to his teacher. Thanks!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,I had a previous account and had trouble setting up a new account,All Other,All Other
5,No Comment,No Comment,No Comment
1,My order has been ‘processing’ for 2 weeks now.,Shipping/Delivery,Delayed/Never Received Order
4,"I had saved some classroom items (not books) in my cart  a week ago, and now they are gone and I could not get to the classroom  supplies items.",Possible Tech Issue/TRF,Adding Items to Cart
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,Your live chat is great!  Very helpful!,Thanks/Praise,Thanks/Praise
3,No Comment,No Comment,No Comment
5,Not finished yet,Website,Survey Pop Up
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,"Lots of back and forth to find where to order, use bonus pts, and find total earned.  Will be easier next time.",Website,Performance/Navigation/General
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,I am logged into my older son's book club and,All Other,All Other
1,I have tried repeatedly to get this issue fixed by calling Scholastic to no avail. I am an educator. The parents of my students are unable to see my Recommendations to Students and Classroom Wish List. This is causing me to lose sales and books for my classroom. My classroom code is GLGJ4.,Possible Tech Issue/TRF,Wish List
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,Its was really hard to figure out how to find the teacher. I made an order the other day for my oldest and was only able to enter the school. Now knowing how to enter the class room I am worried the teacher didn't get the points. I noticed the prices when shopping are not the same as advertised on the flyers which is confusing and some of the item #s didnt show the same book I was looking at. Overall this was a time consuming and confusing process. but I did manage to get it done correctly ( I think),Possible Tech Issue/TRF,Search Function/Discrepancy Flyer vs Website Info
3,Its was really hard to figure out how to find the teacher. I made an order the other day for my oldest and was only able to enter the school. Now knowing how to enter the class room I am worried the teacher didn't get the points. I noticed the prices when shopping are not the same as advertised on the flyers which is confusing and some of the item #s didnt show the same book I was looking at. Overall this was a time consuming and confusing process. but I did manage to get it done correctly ( I think),Connecting Teacher/Class Code,Connecting Teacher/Class Code
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,"The book title I was looking for was not in your inventory.    After the survey, I will try to find a new novel for my classes.",Product Variety/Inventory,Out of Stock
5,No Comment,No Comment,No Comment
5,Would love more spanish language book! Especially spanish language chapter books for 4th grade.,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
3,"I wish we couldsearch ALL  of the books,  not just in their  categories.",Website,Filter/Search
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,Did not find an area to review or request damaged item.,Shipping/Delivery,Item Damaged
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,I was grateful for the inside page views.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
1,"I forgot to submit my order on Friday and I submitted it today but instead of getting 10,000 points i am only getting  2,000. This made me reconsider my 100 dollar order. I am frustrated with the loss of points.",Bonus Points/Rewards/Promos,General/Unspecified
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,A parent sent me an email gift card and I am having a hard time adding it to my class account.,Account Balance/Payment,General/Unspecified
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,I have  always had good luck with this  company until last year. I think it might have been because of covid. The first order took so long to get here  the students lost interest in the book orders.  I am hoping that shipments  are straightened out now .,All Other,Hopeful Shipping Improves this Year
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,Why does this keep popping up on my screen???,Website,Survey Pop Up
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,I have a student who is blind. I wish that I could assist her in getting more books that she could read in Braille that her classmates do as well. I attempted searching Braille and only one result came up in regards to that. I wish that could be an option for her.,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
5,No Comment,No Comment,No Comment
4,I only see info on electronic flyers.  I want the paper flers because  the kids do not see them if I send them electronically .,Kits,Kits
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,Unable to find form. Used chat feature. Took a long time. Unsure where to find form. Was working on reaching out to someone else to find it and said it would be emailed.,All Other,All Other
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,It is hard to remember how to submit online orders.,All Other,All Other
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
1,Couldn't connect to a teacher. Could not ship to home. Mobile interface and search options not compatible with phone/mobile.,Connecting Teacher/Class Code,Connecting Teacher/Class Code
1,Couldn't connect to a teacher. Could not ship to home. Mobile interface and search options not compatible with phone/mobile.,Shipping/Delivery,Ship to Home
1,Couldn't connect to a teacher. Could not ship to home. Mobile interface and search options not compatible with phone/mobile.,Website,Mobile Compatibility
3,Your website is hard to navigate to browse. Prices are different from the flyers and browsing.,Possible Tech Issue/TRF,Search Function/Discrepancy Flyer vs Website Info
4,No Comment,No Comment,No Comment
4,I had trouble being able to verify that I was loading funds in my son's account.,LOB Confusion,E-Wallet
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
2,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,"When trying to send an email to explain what I needed help with, it would not have a field to explain, it would only show me general topics.",All Other,All Other
5,No Comment,No Comment,No Comment
4,It was a little hard to navigate the first time.,Website,Performance/Navigation/General
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
2,"The promo codes won't work online.  It keeps saying ""READS"" expired.  It also forces the customer to donate $1.  $0 is not an option.",Bonus Points/Rewards/Promos,READS
2,"The promo codes won't work online.  It keeps saying ""READS"" expired.  It also forces the customer to donate $1.  $0 is not an option.",Possible Tech Issue/TRF,Donation Issue
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,"There isn't a way - or at least an obvious way - to  pay using Scholastic credit and another method.    Also, it seems like it used to be easier to find different month's versions of each catalog.",Account Balance/Payment,General/Unspecified
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Love Scholastic books!!  I've been teaching a  LONG time and I've ordered  Scholastic books every year!!  (and Troll),Thanks/Praise,Thanks/Praise
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
2,Where is my class code???? I can't find it anywhere and I think it should be a lot easier to find.,Connecting Teacher/Class Code,Connecting Teacher/Class Code
5,No Comment,No Comment,No Comment
4,Couldn't find my child's teacher,Connecting Teacher/Class Code,Connecting Teacher/Class Code
5,none,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,Had difficulty pulling up Flyer view.  Finally worked.,Website,Digital Flyers
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Booking a first order through pre-k my child is attending. The website is very easy to navigate and appreciate the free books for orders over $25.,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
