OverallRating,Comments,FeedbackCategory,Subcategory
4,I had issues with ordering as the website kept kicking me out of my order when I clicked submit. I did receive my order in a very timely manner but a book was missing.,Website,Performance/Navigation/General
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,I needed to know how to get a class code for the flyers I was sending home with my class. I also moved to a different campus and am not receiving catalogs like a was.,Kits,Kits
3,I needed to know how to get a class code for the flyers I was sending home with my class. I also moved to a different campus and am not receiving catalogs like a was.,Connecting Teacher/Class Code,Connecting Teacher/Class Code
3,Be available during a chat a little longer. I was trying to chat in my classroom and would have to walk away for a minute or two after typing my response and the person ended the chat. This happened twice. I never got to solve my issue.,Customer Service Interaction,CS Experience
4,Easier path to finding whether the missing book from my box was being sent later vs. just missing.,Shipping/Delivery,Item Missing/Damaged
5,No Comment,No Comment,No Comment
2,"I need to buy a set of books for my class, but I accidentally set up my account as a parent not a teacher. I emailed international customer service (I am in Mexico) and they asked me to send my school's information so it can be registered. I replied to that email within about 5 minutes with the requested information, but never heard back. Now two days have passed and I haven't had any response. I really want to get these books ordered as soon as possible!",Customer Service Interaction,CS Experience
4,"Been more willing to help my situation immediately, rather than automatically saying there was nothing that could be done",Customer Service Interaction,CS Experience
5,None,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,That was one of the best customer services I have had.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
2,"My concern was that as I wanted to order for my grandchildren and saw on the home page that I could have free shipping with a $25 order. For the last two and a half years, I had quite a few deliveries to my home without issue. However, when I went to the order page, it was no longer an option (according to the chat rep.) When I asked why, the rep. answered that the warehouse was overwhelmed and it wasn't profitable for Scholastic to continue. I can understand that, but if it is listed on the home page as an option under the words ""Welcome back--We heard you"", then the option should have been removed from that site. I felt misled to believe it was still an option until I got to the order page and found out otherwise. I am a grandparent of six school-age children and would like to support all of them, but am not always able to spend $25 on each one, nor can I find the quality of books that Scholastic has had in the past. As a teacher I also used Scholastic for many, many years, but I will probably not order again unless I can have books delivered to my home. I wouldn't mind paying a nominal fee if necessary, but to suddenly have the ship-to-home option removed without notice is not what I expected from Scholastic.",Shipping/Delivery,Ship to Home
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,More knowledgeable,Customer Service Interaction,CS Experience
5,No Comment,No Comment,No Comment
2,I was charged sales taxes of $13.91 for our free books. I have never been charged sales taxes and I don't understand why now.,Account Balance/Payment,Tax
2,I was missing an item in the order.  And it is an item that a student ordered.  The Purrmaids Pack.  I'm not sure who to contact about it.,Shipping/Delivery,Item Missing/Damaged
4,I was more asking a book from my order.  However on the positive I received the remainder of the order very timely.,Shipping/Delivery,Item Missing/Damaged
5,No Comment,No Comment,No Comment
4,"There were lots of delays like maybe the person was doing more that 1 chat at a time.  It is really hard to find time in our day, so teachers need someone that can solve a problem quickly.",Customer Service Interaction,CS Experience
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,Attempting to set up Literacy Partnership relationship.  Hopeful it will happen.,All Other,All Other
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,"I had get a new account, so I think I lost some old bonus points. just wondering if there are any bonus points left for First Friends Christian Preschool.  607-735-942",Bonus Points/Rewards/Promos,General/Unspecified
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
2,I have been having issues with paying $9 that has since went into collections. I FINALLY talked to someone yesterday who got me the information needed to pay is. I have been dealing with this since March of 2020 when I had to leave everything at school and had no access to my computer or paper information from Scholastic. No one could find my information or my account. Yesterday the $9 was finally paid but I do not yet have access to my account.,Account Balance/Payment,General/Unspecified
3,I would have appreciated fewer redundant emails from multiple people about this issue.,All Other,All Other
5,No Comment,No Comment,No Comment
5,Very pleased.,Thanks/Praise,Thanks/Praise
2,"I was contacting Scholastic to get help with my teacher order.  The help was received, but then the representative accidently resent the entire order.  This I feel was out of my control or concern, but I am now responsible for getting that package back to Scholastic.  Being that I am a teacher and in the classroom when this delivery will take place, I won't be there to refuse it.  I am now going to have to go out of my way to find a UPS store to return it to.  That's my only concern.  It wasn't my fault that it was reshipped, but why am I still responsible for getting it back to Scholastic?  Thank you.",Customer Service Interaction,CS Experience
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,Thanks for your speedy help with my account.,Thanks/Praise,Thanks/Praise
2,"I had a parent place an online order late, after my posted deadline.  I had already placed my order with Scholastic.  Less than 24hours had elapsed, and your company cannot add the totals of these 2 orders, to achieve a higher rate of rewards for my classroom.  I am very disappointed.  I would think after so few orders being placed with Scholastic last year, that you would be a bit more customer service focused.",All Other,All Other
5,Appreciate the quick and helpful support!,Thanks/Praise,Thanks/Praise
4,Hard to navigate at first,Website,Performance/Navigation/General
5,I received a very quick response and the problem was on our end.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
3,"way too many email addresses, phone numbers, remit to addresses for Scholastic as a whole. Let's get things consolidated a bit.",All Other,All Other
5,No Comment,No Comment,No Comment
5,The representative was very kind and helpful.  A very pleasant experience.  Thank you!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
1,"I needed a list of the book inventory of the classroom library kit.  Only one box didn't have the inventory list.  I had the ISBN, item number, etc, byt after talking to several people for two days, I gave up.",Shipping/Delivery,Itemized Order List/Packing Slip
5,No Comment,No Comment,No Comment
1,"Scholastic first accused me of owing them money, which I don't. Their accusations didn't even make sense, and the order in question was very old. (I paid and got my books almost a year ago.) Then their reps dismissed everything I wrote, insisted I pay this bogus invoice, and didn't answer my questions. (Perhaps it was an AI response, not real people. It was quite robotic, no one was actually hearing or understanding me.) Then in giving them proof I paid, I discovered Scholastic had actually overcharged me for this old order, and I told them they could credit my account. I have not heard back after that. I think they were trying to scam me. After I showed them they owe ME about $40, the responses to the email simply stopped. I'm not shopping with Scholastic again; I'll just donate directly to my children's schools and buy books elsewhere.",Account Balance/Payment,General/Unspecified
1,"Scholastic first accused me of owing them money, which I don't. Their accusations didn't even make sense, and the order in question was very old. (I paid and got my books almost a year ago.) Then their reps dismissed everything I wrote, insisted I pay this bogus invoice, and didn't answer my questions. (Perhaps it was an AI response, not real people. It was quite robotic, no one was actually hearing or understanding me.) Then in giving them proof I paid, I discovered Scholastic had actually overcharged me for this old order, and I told them they could credit my account. I have not heard back after that. I think they were trying to scam me. After I showed them they owe ME about $40, the responses to the email simply stopped. I'm not shopping with Scholastic again; I'll just donate directly to my children's schools and buy books elsewhere.",Customer Service Interaction,CS Experience
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,Nothing I was answered quickly and the information provided what helpful.,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,"Again, Scholastic had an issue with my order. I was hoping everything would be resolved after last year’s mess, but it wasn’t. I was missing a book for my student’s order. No compensation was given to the family for the book not being included in the order.",Shipping/Delivery,Item Missing/Damaged
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,The customer service is outstanding.,Thanks/Praise,Thanks/Praise
5,Very kind and helpful,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
2,"I completed my order, but forgot to enter the Promo Code provided by our teacher.  Customer Service was not able to help and said I would have to have the teacher cancel the order.",Bonus Points/Rewards/Promos,General/Unspecified
5,Just appreciate that the rep spoke English & was able to resolve my problem fairly quickly/easily!!,Thanks/Praise,Thanks/Praise
4,"I had 2 parents miss the due date and as a result I could not add them to my order. Unfortunately, they did not order enough books to qualify for free shipping so they did not order at all. I was told to release the order from my cart but I do not know what that means????",Shipping/Delivery,Shipping Fee
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,My representative did an AMAZING job of listening to my concern and working through it step by step in a way that was super helpful and got the job done!,Thanks/Praise,Thanks/Praise
5,Efficient and fast help.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,So many emails with extra bonus point offers....,All Other,All Other
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,"Kristen was very helpful this morning via chat and told me exactly what I needed to do to get the invoices we were missing.  I had to go the chat route this morning because there was no response for my request for the invoices from my phone call yesterday afternoon.  The person I spoke with on the phone sounded like they had no idea what I was talking about nor any idea what I was supposed to do.  I'm still currently waiting on the invoices to be emailed that Kristen was able to help me with this morning but it hasn't been 24 hours since I sent that request so I'll wait until tomorrow.  Although Kristen was great, I don't think I should have to spend my time tracking down invoices from orders from May/June at the end of September.",Account Balance/Payment,General/Unspecified
4,"Kristen was very helpful this morning via chat and told me exactly what I needed to do to get the invoices we were missing.  I had to go the chat route this morning because there was no response for my request for the invoices from my phone call yesterday afternoon.  The person I spoke with on the phone sounded like they had no idea what I was talking about nor any idea what I was supposed to do.  I'm still currently waiting on the invoices to be emailed that Kristen was able to help me with this morning but it hasn't been 24 hours since I sent that request so I'll wait until tomorrow.  Although Kristen was great, I don't think I should have to spend my time tracking down invoices from orders from May/June at the end of September.",Customer Service Interaction,CS Experience
1,I am still locked out of my scholastic account,All Other,All Other
5,No Comment,No Comment,No Comment
5,Representative got back to me right away and was very helpful.  Thank you!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,"it was really nice to have screen shots on what I was doing wrong since I'm computer ""challenged""",Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
2,"I need instructions for submitting student orders online. This student ordered online, and I was instructed by scholastic through an email to submit the order. I can't find anything to help me do this. Is there an instructions page somewhere that I'm missing?",All Other,All Other
5,"I hope that the typo I discussed with Hannah is truly fixed, so that children reading the book in the future have accurate information.",All Other,All Other
5,Pleasant and speedy,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
2,The books that did not come in the order have been reordered. I can't say that the problem has been resolved until I get the books.,Shipping/Delivery,Item Missing/Damaged
1,I paid for the books I picked they took the payment then refunded it back to me with no response and now they trying to pull the money back,All Other,All Other
1,"My son recently purchased the “slime time” for $6.99 (before tax) which seems to be just a mini baggie or sticky and impractical gunk. When I reached out, I was met with a long wait and a seemingly automated message about how I have reached out to the wrong place or at the wrong time and would have to send yet another message to a different department at a different time in order to speak to someone about my concern and dissatisfaction with the “slime” product being sold to young children at book fairs.",Customer Service Interaction,CS Experience
5,The response was received the same day and was handled very quickly. They knew exactly what had happened and remedied it immediately. Great customer service!,Thanks/Praise,Thanks/Praise
3,"Spent a lot of my time trying to get the $30 ecard I'd sent to my niece to work....since April! And, hopefully it will be utilized by her now as received an email saying it could now be used.  She will finally get to order books for her daughters! YIKES AFTER SO MANY MONTHS!",Account Balance/Payment,General/Unspecified
1,"I let the agent know that my cart keeps getting cleared of student flyer orders.  She said she saw 8 books in my cart.  Those were for 1 student who placed an online order.  I had 20+ student flyer orders typed in, twice, that were cleared out.  She told me she could add them for me, which would require me to type them all in again.  All I wanted to know is why this kept happening.  It would take me longer to relay my list to her through chat than it would to just type it in again (for the 3rd time) myself.  The reason I haven't yet submitted my order was because I am waiting for the book trust logo to appear on my account.",Website,Performance/Navigation/General
5,No Comment,No Comment,No Comment
5,very helpful and prompt - thank you,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
2,"I do not like the routine of submitting orders, paying the taxes, waiting for the books to arrive, and then requesting reimbursement for the tax. I don't understand why the Certificate of Exemption on file cannot be used to avoid the taxes upfront (like every other business we deal with) and skip all of the extra work. I also don't understand why if my order says the subtotal is $70 and the tax is $5.18 (for a grand total of $75.18), when I write to get reimbursed, I am reimbursed $4.90. This new system is very labor intensive and confusing.",Account Balance/Payment,Tax
4,Deliver all the books ordered.,Shipping/Delivery,Item Missing/Damaged
1,"This is the second survey I've filled out.  I placed a $200 order online.  30 minutes later a student gave me a check for an $11 book.  I was charged shipping.  When I contacted CS with live help and on the phone, I was told there was nothing they could do to credit me shipping even though I had placed an order minutes before.  They said I could tell the student to wait until next month to order with the class (!).  I have been a golden apple teacher for many years and feel that Scholastic could have resolved this better for me.",Shipping/Delivery,Shipping Fee
5,Prompt service and my issue was resolved quickly. Thank you!,Thanks/Praise,Thanks/Praise
5,The messaging contact option was so easy and fast.,Thanks/Praise,Thanks/Praise
5,Great customer service via live chat!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,I appreciate the prompt response to my book order MIA. Thanks so much! This teacher is happy!,Thanks/Praise,Thanks/Praise
1,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,"Nothing, they were great!",Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,VERY impressed with the turn-around time of my order! I was apprehensive after waiting for WEEKS last year at this time. MUCH better service! Thanks!,Thanks/Praise,Thanks/Praise
