OverallRating,Comments,FeedbackCategory,Subcategory
1,"I recently moved to Texas from Alabama and had a baby so I took this school year off. I was ordering books for my classroom next year using my points and selected to have them sent to my home address. I am 100% sure that I did that and actually attempted to put my account as homeschool to have my previous school removed. When I submitted my order it said my account had to be verified and when they did that, it defaulted to my old school instead of my new home address and so they sent it to my old school in Alabama. I immediately messaged you and said it was sent to the wrong address. The first person was very nice and said they would get it fixed and sent to my home address and to just send them the address. The next 4 different people that responded to me after that basically told me I was out of luck because I can’t use my teacher account or my points that I earned because I’m not a full time teacher and that it was too late to cancel the order or change it and that it would be sent to Alabama and that I need to pay to have my school send it to me. So I payed $7 in shipping for it to be sent 700 miles away from me and will have to pay to have it shipped from the school as well. I have been told multiple times that I didn’t select the right shipping but I am 100% sure that I typed my Texas address in and selected home address because I did not plan to drive 700 miles to pick up 5 books. I did not appreciate that I was told it could be fixed until I said I wasn’t teaching and then all of a sudden it couldn’t be fixed. Also it is very confusing to have so many different people sending different responses. This whole experience was very frustrating.",Shipping/Delivery,Ship to Home
4,"Different parts of website are hard to navigate. Like book club vs teacher site, hard to figure out which you are in",All Other,LOB Confusion
5,No Comment,No Comment,No Comment
5,They were great!!,Thanks/Praise,Thanks/Praise
1,The people I spoke with were helpful. But I was on hold for almost 30 minutes while the person was getting the okay from the supervisor regarding a 7 dollar problem. That's ridiculous.,Customer Service Interaction,Long Wait Times
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,"The website is a little difficult to navigate. As a teacher, when checking out, I wish it was a smoother process ($10 to spend, free books, $1 books availability) I actually had to go back and remove a book which I had thought the $10 would be applied to only to add it again. The whole process took me at least 30 minutes adding and removing and adding books.",Bonus Points/Rewards/Promos,General/Unspecified
5,No Comment,No Comment,No Comment
3,I had just placed an order 5 minutes prior and wanted to add 1 book but the rep said they couldn’t do that.,All Other,All Other
1,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,have mailing address easily found ion online order page,All Other,All Other
4,Nothing,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Very easy to chat,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,"I appreciated the quick response I received from Meagan, Case ID: 8431510  when I messaged that right after entering my students' order, I realized that I had forgotten to enter a code for points.",Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
1,My parent was forced to reorder because the rep (Amy) did not inform me of this before cancelling her order. She went in to reorder and now her total is doubled. Amy had reassured me that she would not be charged,Customer Service Interaction,CS Experience
5,The customer service representative was extremely helpful.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Contact was quick and efficient.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,Your agent answered my question and fixed my situation immediately.  I was very pleased.  Thank you so much.,Thanks/Praise,Thanks/Praise
1,"I have been a Scholastic Book Club teacher for 20 years.  My name is not listed as a teacher for my school and seems to be unable to be fixed.  Therefore, when my families try to look up name, instead of using the information/class code that I have provided to them, they end up placing orders with another teacher in my district whose name is familiar to them.",All Other,Connecting Teacher/Class Code
1,I ordered books some time in August. I haven’t received my orders yet.,Shipping/Delivery,Delayed/Never Received Order
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,"Sorry, I couldn’t get back to the chat box to say thank you!",Thanks/Praise,Thanks/Praise
2,"I jumped on Scholastic to order books for the holiday for my 2nd and 3rd grade Reading intervention.  New Position.  As a former classroom teacher 27 years- I always ordered from your company.  Many years buying the holiday books for 1.00 for my students.  When I tried to find them, the big banner stated 1.00 books will open with a 75.00 classroom order.  I do not place CLASSROOM orders because I am now a Reading Intervention teacher. I planned on using my points to fill my new Intervention library with lower level books for my students.  I shouldn't have to order 75.00 worth of books to receive the 1.00 deal on books.",Price,Price
5,The rep was quite helpful.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,nothing,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Packing slip looked like a book had shipped and it had not. Please mark if an item is out of stock to help the teacher. Service was great! Thank you!,Shipping/Delivery,Itemized Order List/Packing Slip
5,No Comment,No Comment,No Comment
3,I didnt feel as though the solution and response was accurate,Customer Service Interaction,CS Experience
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
2,I am going to let the parent follow up as my concern about their order was not necessarily addressed.,Customer Service Interaction,Unresolved Issue/Not Specified
5,I emailed an issue on Thursday evening and had an answer in my in-box on Friday morning,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,"I appreciate the timely response to my email. As you know the kids are so excited to receive their Scholastic orders, and I'm happy I can tell my daughter right away after school that she's receiving a replacement. Thank you!",Thanks/Praise,Thanks/Praise
4,It would be nice if a tax exempt company didn't have to email to get tax removed.,Account Balance/Payment,Tax
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,I wished the person would have given more details when dealing with my problem.,Customer Service Interaction,CS Experience
5,"The response time was very quick, the information helped solve my problem.",Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
2,"I am missing 2 books from my most recent order (#70348682), The Good, the Bad and the Spooky (2 copies).  I did not hear when they would be arriving or if they would  be arriving late.",Shipping/Delivery,Item Missing
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,"Everything went smooth, quick ship for the book that was missing.",Thanks/Praise,Thanks/Praise
5,very helpful.....I hope I feel the same when I receive my order and that is correct,Thanks/Praise,Thanks/Praise
4,Quicker,All Other,All Other
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,Make it easier to find book titles in spanish... I teach Dual language imersion and its hard to find books even some that I know Scholastic carries because I have seen or used them.,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
5,No Comment,No Comment,No Comment
5,I was very impressed with how fast I was contacted. How quickly I received additional responses with my questions! It was great! Thank you!,Thanks/Praise,Thanks/Praise
5,Super helpful and quick response. Thank you so much!!,Thanks/Praise,Thanks/Praise
4,"I usually purchase books for the entire year all at once so they can be handed out on certain holidays. I had a difficult time finding books I used to purchase. It's like they aren't available until that certain holiday rolls around and sometimes, that's not enough time to get them ordered when we're crazy busy (which is why I order early for the entire year so I don't forget). The books are also much more expensive and it's hard to find books for all students on a budget anymore.",Price,Price
4,"I usually purchase books for the entire year all at once so they can be handed out on certain holidays. I had a difficult time finding books I used to purchase. It's like they aren't available until that certain holiday rolls around and sometimes, that's not enough time to get them ordered when we're crazy busy (which is why I order early for the entire year so I don't forget). The books are also much more expensive and it's hard to find books for all students on a budget anymore.",Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
2,"If a parent submits an order using the paper forms and hand it in with their check, it does not include tax money.  I am not going to pay their tax to complete the order.  I have a tax exempt form and was questioning how I can use that.  I was directed to a different email.",Account Balance/Payment,Tax
5,Thank you for the quick turnover time!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
4,"As librarian of our school, the books I purchase are for the school library. It would be helpful if I did not have to call after receiving my orders to have the sales tax removed from my orders. I do have a tax exempt ID on file with my account.",Account Balance/Payment,Tax
5,"I had trouble with my first order, receiving one wrong book and not receiving two books.  Customer service was so fast to respond to my issue.  Thanks so much!",Thanks/Praise,Thanks/Praise
1,I already stated my concern,Customer Service Interaction,Unresolved Issue/Not Specified
1,"I have received the books that were missing from my order.  However, I had to spend a great deal of time figuring out which books were missing, contact the company, have them re-ordered, only to have them arrive a day later.  The packing slip should show the books that are one back order.",Shipping/Delivery,Itemized Order List/Packing Slip
1,"I have received the books that were missing from my order.  However, I had to spend a great deal of time figuring out which books were missing, contact the company, have them re-ordered, only to have them arrive a day later.  The packing slip should show the books that are one back order.",Shipping/Delivery,Item Missing
5,No Comment,No Comment,No Comment
5,"Is it possible to pack student orders together, like all of ""Johnny's"" books together, ""Susie's"" books together, etc?  It takes a few minutes to check off that all books are there and put the orders together.  I teach kindergarten and I do not have an aide, so without staying after school or giving up prep time, it's hard to find time to organize and pull the books.  Tonight it took me nearly a half an hour to get them  sorted.  Not a huge deal, but it would be helpful! Also my books were very much thrown in the box this time, one title was bent.  It is going to be okay, I set something very heavy to try to minimize the bend.  Just FYI. Thank you!",Shipping/Delivery,Item Damaged
5,No Comment,No Comment,No Comment
5,Amazing and quick response to question,Thanks/Praise,Thanks/Praise
2,A scholastic book I bought from another merchant is defective (missing pages),All Other,All Other
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,"It felt good to get a quick response and not have to do the ""run around"" like in a lot of other businesses.  Thank you.",Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,I called to let you know that I have retired. The representative helped my transfer my points to another teacher.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
2,I just received my $300 September book order. The packing slip was missing to tell my why one of my books was missing. I tried to look online to see why one of my students books was missing so I could  tell him when all the other kids go their books and he did not. My online order did not tell me any information about the missing book. I had to call and ask. The lady told me that the book is backordered. I REALLY hope that I do not need to call each time a book is missing. PLEASE use the paper slip in the box OR send me an email about any backordered books.,Shipping/Delivery,Itemized Order List/Packing Slip
2,I just received my $300 September book order. The packing slip was missing to tell my why one of my books was missing. I tried to look online to see why one of my students books was missing so I could  tell him when all the other kids go their books and he did not. My online order did not tell me any information about the missing book. I had to call and ask. The lady told me that the book is backordered. I REALLY hope that I do not need to call each time a book is missing. PLEASE use the paper slip in the box OR send me an email about any backordered books.,Product Variety/Inventory,Out of Stock
5,No Comment,No Comment,No Comment
5,Thank you for the quick reply in online chat and for solving the problem of my missing book so quickly!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,I moved schools and have been requesting the paper flyers.  Have not received any since August. Problem hasn't been resolved yet.,All Other,Kits
5,Always great customer service!,Thanks/Praise,Thanks/Praise
4,The representative was very polite and helpful.,Thanks/Praise,Thanks/Praise
5,I do not - my question was answered completely and in a timely manner.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,They dealt with a shipping mistake quickly and easily.,Thanks/Praise,Thanks/Praise
1,No Comment,No Comment,No Comment
3,"I have one email address that is apparently connected to three accounts (book fair chair, parent account, teacher account) but I cannot find my teacher account anymore. Apparently it no longer exists. Kind of annoying since I'm trying to order books for some students. You could have solved my issue. The customer service rep couldn't assist me so she gave me a phone number to try to call on my own. Would have appreciated a better answer and not had to make a separate phone call, which i haven't done yet.",All Other,All Other
5,No Comment,No Comment,No Comment
4,Agent was fine. Just wish  I would have received notice about items being on back order beforehand so I didn't have to use the chat.,Product Variety/Inventory,Out of Stock
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
2,"I do not know if it will be okay until I get my book orders. For some reason, my book box address does not have a PO Box# on it even though my book flyer address has the PO box. So the Post Office decided to not deliver any mail to addresses missing POs. I was unable to correct my address online and needed to have our school secretaries call which took too long because they are busy. I have unhappy parents now that have been waiting for orders that have been returned 2 times.",Shipping/Delivery,Delayed/Never Received Order
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,"I was disconnected from the rep today and unable to let her know what my $10 in free book picks were.  For some reason, they did not register with my initial order 70237604.  The rep on 9/28 just told me to contact the post office.  We solved the mystery here at school.  I am not happy with the website and that my freebie books were not included with my main order.",Possible Tech Issue/TRF,Chat Disconnected
3,"I was disconnected from the rep today and unable to let her know what my $10 in free book picks were.  For some reason, they did not register with my initial order 70237604.  The rep on 9/28 just told me to contact the post office.  We solved the mystery here at school.  I am not happy with the website and that my freebie books were not included with my main order.",Shipping/Delivery,Item Missing
2,My order showed delivered and I never received the package.,Shipping/Delivery,"""Delivered"" Status-Package Not Found"
5,No Comment,No Comment,No Comment
1,I have a charge on my card from scholastic that cannot be linked.  I will be calling as the live chat was not able to help,Account Balance/Payment,General/Unspecified
5,All is good!,Thanks/Praise,Thanks/Praise
4,"Your agents were very helpful, but I think I’m still Getting multiple copies of the flyers that I tried not to get.",All Other,Kits
4,Codes that work online rather than having me email.,Bonus Points/Rewards/Promos,General/Unspecified
5,"I was very satisfied by the response but it would have been helpful if a note had been on my invoice about additional boxes coming.  In the past, that has been on emails saying the books are on the way.",Shipping/Delivery,Itemized Order List/Packing Slip
2,My school has an online order going right now and we have passed the $75 mark so I was hoping to get to see the new Dollar store so I can let my teachers know what books are available. With the directions I was given I was not able to see that nor was I even able to see our current orders. I have received the emails so I know they are happening but nothing shows under my account.,Possible Tech Issue/TRF,Submitting Parent Order
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,"I did not have time to stay in the live chat, as I was messaging during my lunch. The representative did not answer my question at all when I looked at the transcript and simply directed me to the email address. I've just sent the following email to bookclubs@scholastic:  Hi there!  I placed an order yesterday and was given the choice of which 5-pack to choose for my $100 reward, but was not given the option to spend my $10 reward that comes with placing any order. Could you let me know how to go about redeeming that $10 reward? Thank you!",Customer Service Interaction,CS Experience
1,"I work in a very low income school district. It is very rare that I will get book orders. I received an order from one of my students, but was going to be charged $6.50 in shipping, which I would have had to pay out of my own pocket. I spend a lot of money on my students already. I do not think that it is right to charge for shipping, no matter what your book order cost is. I had to return the money to the student and tell him I couldn't place his order. Very upset that this had to happen, especially when we are encouraging students to read more.",Shipping/Delivery,Shipping Fee
5,Very quick response!  Thank you!,Thanks/Praise,Thanks/Praise
5,Very responsive,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,Both reps I spoke to helped me with my product issues with kindness and patience. Melissa was able to handle the process quickly and even chose the best replacement option. I don’t remember the first reps name but she stayed on the chat with me until I figured out there was a typo in my email when making my purchase and she corrected it for me.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,Response was fast and helpful! Resolved very quickly.,Thanks/Praise,Thanks/Praise
5,Books came at a great time frame and an email response was replied and taken care of.  Thank you!,Thanks/Praise,Thanks/Praise
